use Bibilunette 
insert into Client 
(courriel,nom,prenom,adresse,numCarte,motPasse) 
VALUES 
('o13hlz87@yahoo.com','Pugh','Ernest','6 Heather Ave.Sioux Lookout, ON P8T T1E','8738314665825550','dxc03l'),
('z72rs@gmail.com','Logan','Xzavier','8876 Vale StreetSaint-Ambroise, QC G7P J4T','3048170408633403','ck8pleq'),
('qelle3@gmail.com','Lindsey','John','88 Mammoth Rd.St-Louis-de-Kent, NB E4X C7B','8303005200834824','mlqzi675n'),
('3yfgpc@hotmail.com','Chandler','Aubrie','256 Plymouth StreetWetaskiwin, AB T9A S8P','4742646257280217','tfv3f53'),
('05rfg5dku@gmail.com','Blake','Cyrus','631 Market St.Ville Émard, QC H4E G8N','5208255653542655','3q8qw7cv0'),
('ahnkftsb@gmail.com','Owens','Samara','90 Clark Ave.Summerside, PE C1N X7A','2255486734633812','ccfrzhw'),
('jd1nbiq@hotmail.com','Holmes','Marcos','7791 Grove CircleReserved, QC H0H P7L','5264164851245881','hwhqk'),
('udz79@hotmail.com','Osborne','Eddie','8997 Second LanePont-Viau, QC H7G P7P','8472657242438348','l86kji'),
('mhxx3@gmail.com','Hancock','Alden','78 Pilgrim St.Le Fjord, QC G0T S2L','0862265542778204','2vnvetyyj'),
('x1me77@yahoo.com','Gallagher','Kaitlin','495 Windsor StreetGananoque, ON K7G E9P','0705405753835062','md28w6u2u'),
('7q11x70z@yahoo.com','Prince','Skylar','9938 Lakeshore Rd.Clermont, QC G4A C4N','0452123545426663','miw3b'),
('yq42py@yahoo.com','Ross','Jared','9737 Thatcher LaneOxford, ON N0J S1N','8576073322061335','4esc1'),
('c5hxha1@hotmail.com','Reed','Dalton','8184 Peachtree St.Coldbrook, NS B4R S5N','6516815088146530','co3fg2pta'),
('964jpnon@gmail.com','Atkins','Deon','78 S. Ohio StreetBuena Vista, SK S2V G7L','5650708887273208','ydh9c'),
('4mqzex51v@hotmail.com','Koch','Perla','361 N. Mountainview St.Donnacona, QC G3M L2N','8361245324658720','kkgyj'),
('emc4rxk@hotmail.com','Chang','Madyson','27 Pilgrim Ave.Arnprior, ON K7S S5Y','3674310713570880','5ajaw1'),
('2u1p1on02@yahoo.com','Owen','Giada','9039 Marsh Dr.Bath, NB E7J A3E','0675336111837881','u5ayy'),
('7rasu9r@gmail.com','Frye','Donald','9919 Rockledge RoadWinkler, MB R6W C6G','6785471417625831','wvkjti'),
('rf1d3@hotmail.com','Richmond','Remington','241 Deerfield RoadMarion Bridge, NS B1K C9C','6853661714767551','3n2ja8hgw'),
('rl52cr57@hotmail.com','Gregory','Sage','8 High LaneDauphin, MB R7N K2E','5280523407337523','4d3uw'),
('2mb6sh@hotmail.com','Wyatt','Dashawn','793 Smith Store AvenueMont-Joli, QC G5H P0J','7342253255380270','f8i4y'),
('ketw7@hotmail.com','David','Lilliana','91 North Somerset StreetSaint-Sophie, QC J5J B8A','2744125014166644','sa3v02din'),
('0dmbr@gmail.com','Garza','Zachary','8075 Arrowhead StreetMont-Tremblant, QC J8E X6P','7737334610827752','x72wa9xh'),
('cwm57mp1@yahoo.com','Herring','Jonathan','270 East Lantern St.Sackville, NB E4L N9J','4075306380710640','xrnlis'),
('ej6uvxat8@gmail.com','Thompson','Frida','703 Wall St.Fergus, ON N1M A9E','2067054476247656','ua4mdtum'),
('49mb200@yahoo.com','Burch','Beau','5 Academy Ave.Amherst, NS B4H L4J','5306871277326527','elb9b0'),
('ht5fs@gmail.com','Fisher','Adalynn','500 Cedar Swamp St.Drayton Valley, AB T7A V9Y','1755238380366788','j1lkxmd'),
('2wfuhet@gmail.com','Sosa','Aubrey','55 Longbranch StreetWasaga Beach, ON L9Z M4K','6374564087884281','ynkhk'),
('aoscfk6@gmail.com','Salinas','Grant','9841 W. Manhattan CourtBurtts Corner, NB E6L K0Y','7345333630056571','7ecgafm1'),
('hjudk@gmail.com','Savage','Reid','9780 Carson AvenueParry Sound, ON P2A L3P','8517030424706511','e29bseysp'),
('zm2of2d@gmail.com','Collins','Dominique','9237 Briarwood St.Petitcodiac, NB E4Z H4R','6610542833345675','lf4ivkt2s'),
('coexf@yahoo.com','Flynn','Enzo','45 Ivy LaneMercier, QC J6R H9P','7813432205725587','w0avfk'),
('fm8p80r7s@gmail.com','Tanner','Adan','404 Fremont St.Petite-Bourgogne, QC H3J R9H','0356653128667185','0ux248'),
('1aqj7w@yahoo.com','Huynh','Darryl','172 W. Sage StreetBeaumont, AB T4X L9M','5128403581244183','3cy0glgh'),
('r0076f@yahoo.com','Drake','Efrain','442 Marconi Ave.Tecumseh, ON N8V A4C','6552828527712446','jk37fvpzx'),
('vrv0v@hotmail.com','Livingston','Anne','8470 Park LaneDuncan, BC V9L Y6M','5212807048230746','isze3evq9'),
('z9vll4tgg@gmail.com','Villanueva','Payton','11 6th AvenueAppalaches, QC G0R L0R','4060601251050787','4yijiygvi'),
('2dkq2et7g@yahoo.com','Howell','Solomon','8773 W. Pacific Ave.Shediac, NB E4P Y0J','2888142825175725','wsfb7'),
('bz4sz4@yahoo.com','Padilla','Lucia','8834 Canterbury St.Tantallon, NS B3Z P0Y','1453151848201577','a1r8xgm2r'),
('gzh8o1qp@gmail.com','Goodwin','Aydin','722 Sunset Ave.Laterrière, QC G7N R8C','8147673877050252','y926nd'),
('8hci723n@hotmail.com','Yates','Kaelyn','96 East Saxton St.Kedgwick, NB E8B X4S','5275405353745460','5ytee00j'),
